1$Jan Čarný$2$Jan Holouš$Gienger, spol s r.o.$1$NAPAJEDLA$KVÍTKOVICKÁ 1633$49.1909813$ 17.5338884$53501028
1$Jan Čarný$2$Jan Holouš$PTÁČEK - velkoobchod$2$BRNO$U VELKÉ CENY 4$49.1974884$ 16.5309369$53503977
1$Jan Čarný$5$Martin Lukeš$ŠABATA s.r.o.$3$ROKYCANY$JIRÁSKOVA 4$49.7396902$ 13.5985825$53506515
1$Jan Čarný$2$Jan Holouš$Coleman S.I., a.s.$4$VSETÍN$BOBRKY 478$49.3620604$ 17.9639154$53506517
1$Jan Čarný$2$Jan Holouš$MANUTAN s.r.o.$5$OSTRAVA, TŘEBOVICE$PROVOZNÍ 5493/5$49.8405074$ 18.1914780$53506928
1$Jan Čarný$5$Martin Lukeš$PRVNÍ CHODSKÁ s.r.o.$6$DOMAŽLICE - TÝNSKÉ PŘEDMĚSTÍ$SADOVÁ 636$49.4430031$ 12.9194438$53507259
1$Jan Čarný$2$Jan Holouš$DŘEVO TRUST, a.s.$7$FRÝDEK-MÍSTEK$T.G. MASARYKA 602$49.6820109$ 18.3557128$53507328
1$Jan Čarný$2$Jan Holouš$EURO NÁŘADÍ s.r.o.$8$ROUSÍNOV U VYŠKOVA$SUŠILOVO NÁMĚSTÍ 15/23$49.2045395$ 16.8830004$53507364
1$Jan Čarný$5$Martin Lukeš$DACHDECKER spol. s r$9$DOLNÍ RYCHNOV$BERGMANNOVA 96$50.1627187$ 12.6359720$53507386
1$Jan Čarný$5$Martin Lukeš$DEKTRADE a.s.$10$PRAHA 10$TISKAŘSKÁ 10/257$50.0820185$ 14.5333504$53507395
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$11$PRAHA 8 - BŘEZINĚVES$NA HLAVNÍ 18$50.1648020$ 14.4840196$53507428
1$Jan Čarný$2$Jan Holouš$Fabory CZ Holding s.$12$ŠLAPANICE$K LETIŠTI 1825$49.1608407$ 16.6988285$53507443
1$Jan Čarný$5$Martin Lukeš$P Ú V A P, spol. s r$13$PRAHA 3 - VINOHRADY$VINOHRADSKÁ 172$50.0779609$ 14.4686803$53507446
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY R$14$RUDNÁ$POD MŮSTKEM 884$50.0237276$ 14.2136725$53507451
1$Jan Čarný$5$Martin Lukeš$RAMIRENT s.r.o.$15$PRAHA 2 - NOVÉ MĚSTO$KARLOVO NÁMĚSTÍ 559/28$50.0771507$ 14.4215671$53507462
1$Jan Čarný$5$Martin Lukeš$STASAN s.r.o.$16$PRAHA - KUNRATICE$DOBRONICKÁ 1257$50.0102027$ 14.4694398$53507496
1$Jan Čarný$5$Martin Lukeš$WOODCOTE CZ, a.s.$17$PRAHA 8 - LIBEŇ$U PEKAŘKY 281/3$50.1141716$ 14.4793465$53507504
1$Jan Čarný$5$Martin Lukeš$Blum, s.r.o.$18$PRAHA 9$KOLBENOVA 19 ČP. 881$50.1107861$ 14.5262802$53507537
1$Jan Čarný$2$Jan Holouš$Démos Trade, a.s.$19$OSTRAVA - KUNČIČKY$ŠKROBÁLKOVA 630/13$49.8086455$ 18.2944481$53507597
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, spol. s r.$20$PRAHA 9 - ÚJEZD NAD LESY$BUDČICKÁ 1479$50.0811141$ 14.6403955$53507663
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$21$ PRAHA 9 - HLOUBĚTÍN$PODĚBRADSKÁ 64$50.1031148$ 14.5268536$53507734
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$22$OSTRAVA-HRABOVÁ$KRMELÍNSKÁ 4/780$49.7790451$ 18.2698109$53507735
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$23$PLZEŇ -VÝCHODNÍ PŘEDMĚSTÍ$JATEČNÍ 2729/43$49.756217$ 13.403046$53507736
1$Jan Čarný$5$Martin Lukeš$Richter + Frenzel s.$24$PRAHA 4 - MODŘANY$MEZI VODAMI 33$50.015322$ 14.400723$53507790
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$25$OSTRAVA HRUŠOV$KE KAMENINĚ 89/12$49.861896$ 18.289838$53507878
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$26$HODONÍN$VELKOMORAVSKÁ 97/3869$48.8497109$ 17.0949579$53507879
1$Jan Čarný$3$Jan Sladký$Richter + Frenzel s.$27$ČESKÉ BUDĚJOVICE$VRBENSKÁ 25/1$48.9759061$ 14.4970139$53507906
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, SE$28$BŘEZNICE$SADOVÁ 517$49.5594070$ 13.9535864$53507907
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, SE$29$HORAŽĎOVICE$BLATENSKÁ$49.3246206$ 13.7119587$53507908
1$Jan Čarný$5$Martin Lukeš$WOODCOTE CZ, a.s.$30$PRAHA 6 - RUZYNĚ$VLASTINA 889/23$50.089492$ 14.315325$53507927
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$31$TŘINEC$FRÝDECKÁ 225$49.6762058$ 18.6633145$53507938
1$Jan Čarný$3$Jan Sladký$Stavebniny DEK a.s.$32$HRADEC KRÁLOVÉ 3$VÁŽNÍ 1052$50.2305082$ 15.8493331$53507973
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, spol. s r.$33$JESENICE - OSNICE$HLAVNÍ 1$49.9722351$ 14.5523028$53507992
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, spol. s r.$34$SEDLČANY$HAVLÍČKOVA 906$49.6591781$ 14.4216239$53507994
1$Jan Čarný$3$Jan Sladký$Stavebniny DEK a.s.$35$STARÉ HRADIŠTĚ$FÁBLOVA 404$50.0628391$ 15.7722461$53507999
1$Jan Čarný$5$Martin Lukeš$Keller & Kalmbach s.$36$PRAHA 9 - ČAKOVICE$ODERSKÁ 333/5$50.1499403$ 14.5318050$53508007
1$Jan Čarný$5$Martin Lukeš$GIENGER BOHEMIA, s.r$37$OTOVICE$MOSTECKÁ 157$50.2536115$ 12.8817480$53508010
1$Jan Čarný$3$Jan Sladký$Gienger, spol s r.o.$38$TÁBOR$VOŽICKÁ 2604$49.4149738$ 14.6924100$53508013
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$39$BENEŠOV$JANA NOHY 1285$49.7792971$ 14.6794197$53508014
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$40$BOHUMÍN - NOVÝ BOHUMÍN$9. KVĚTNA 1204$49.8998576$ 18.3546092$53508016
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$41$BŘECLAV$BRATISLAVSKÁ 3417$48.7494055$ 16.9032133$53508018
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$42$PRAHA 6 - ŘEPY$KARLOVARSKÁ 660$50.0760674$ 14.3217074$53508021
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$43$HRANICE IV$MLÝNSKÁ 3$49.5504293$ 17.7190082$53508023
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$44$HULÍN$ZÁHLINICKÁ 929$49.3094042$ 17.4767131$53508024
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$45$CHOMUTOV$SPOŘICKÁ UL. 3819$50.4583244$ 13.4094804$53508025
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$46$CHRUDIM$U VÁPENKY 145$49.9460946$ 15.7876072$53508026
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$47$JIHLAVA$U HLAVNÍHO NÁDRAŽÍ 4757$49.4198516$ 15.5958545$53508028
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$48$JINDŘICHŮV HRADEC$DOLNÍ SKRÝCHOV 211$49.1581046$ 15.0194607$53508029
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$49$KUTNÁ HORA$ČÁSLAVSKÁ 126$49.9476201$ 15.2853744$53508032
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$50$LITOMĚŘICE$KAMÝCKÁ 2147$50.5397694$ 14.1189163$53508036
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$51$MLADÁ BOLESLAV$PRŮMYSLOVÁ 957$50.4310092$ 14.9278634$53508037
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$52$NOVÝ JIČÍN$SUVOROVOVA UL.$49.6052486$ 18.0233042$53508038
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$53$OPAVA$PALHANECKÁ 18$49.9554341$ 17.8765762$53508039
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$54$PELHŘIMOV$K SILU 1144$49.4097263$ 15.2201201$53508042
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$55$PRAHA - VESTEC$PRŮMYSLOVÁ 535$49.9839486$ 14.4946496$53508044
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$56$PRACHATICE$KRUMLOVSKÁ$49.0043770$ 14.0073708$53508046
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$57$PŘÍBRAM$HUSOVA 596$49.6897724$ 13.9948909$53508047
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$58$RYCHNOV NAD KNĚŽNOU$EKOLOGICKÁ 1187$50.1544023$ 16.2764580$53508049
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$59$ŘÍČANY$BRNĚNSKÁ 311$49.2127535$ 16.4048867$53508050
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$60$SVITAVY$VÍTĚZNÁ 40$49.7625158$ 16.4683649$53508052
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$61$TÁBOR$VOŽICKÁ 25$49.4139978$ 14.6889677$53508053
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$62$TRUTNOV$JEČNÁ 479$50.5735982$ 15.9406702$53508054
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$63$TURNOV$PŘEPEŘSKÁ 1692$50.5864128$ 15.1316085$53508055
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$64$ÚVALY$ŠKVORECKÁ 1463$50.0700786$ 14.7310912$53508057
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$65$VELKÁ BYSTŘICE$ČSA 780$49.5928209$ 17.3497279$53508058
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$66$ZLÍN - MALENOVICE$TŘ. 3. KVĚTNA 1149$49.2067507$ 17.5785256$53508060
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$67$ŽAMBERK$DLUHOŇOVICE 96$50.0701957$ 16.4415450$53508062
1$Jan Čarný$2$Jan Holouš$DŘEVO TRUST, a.s.$68$BOHUMÍN - SKŘEČOŇ$1. MÁJE 122$49.9056305$ 18.3711173$53508068
1$Jan Čarný$2$Jan Holouš$DŘEVO TRUST, a.s.$69$ČESKÝ TĚŠÍN$JABLUNKOVSKÁ 30$49.7399603$ 18.6206373$53508069
1$Jan Čarný$2$Jan Holouš$DŘEVO TRUST, a.s.$70$FRÝDEK - MÍSTEK$JAMNICKÁ 348$49.6751222$ 18.3591958$53508070
1$Jan Čarný$2$Jan Holouš$DŘEVO TRUST, a.s.$71$KARVINÁ$RUDÉ ARMÁDY$49.8668403$ 18.5496117$53508071
1$Jan Čarný$2$Jan Holouš$DŘEVO TRUST, a.s.$72$OSTRAVA - HRABŮVKA$U HALDY 1562$49.7897320$ 18.2703830$53508073
1$Jan Čarný$2$Jan Holouš$DŘEVO TRUST, a.s.$73$LIPNÍK NAD BEČVOU$NA HORECKU 726$49.5275927$ 17.5717115$53508075
1$Jan Čarný$2$Jan Holouš$DŘEVO TRUST, a.s.$74$ŠUMPERK$PŘÍČNÁ 10$49.9623858$ 16.9874873$53508078
1$Jan Čarný$2$Jan Holouš$DŘEVO TRUST, a.s.$75$KROMĚŘÍŽ$SKOPALÍKOVÁ 2600$49.2994121$ 17.4179660$53508079
1$Jan Čarný$2$Jan Holouš$DŘEVO TRUST, a.s.$76$VALAŠSKÉ MEZIŘÍČÍ$ZAŠOVSKÁ 750$49.4756057$ 17.9825609$53508080
1$Jan Čarný$2$Jan Holouš$DŘEVO TRUST, a.s.$77$VSETÍN$NA LAPAČI 856$49.3337397$ 17.9929218$53508081
1$Jan Čarný$5$Martin Lukeš$DŘEVO TRUST, a.s.$78$PLZEŇ$JATEČNÍ TŘÍDA 36$49.7613575$ 13.4066072$53508083
1$Jan Čarný$5$Martin Lukeš$DŘEVO TRUST, a.s.$79$KLATOVY$SEDLÁKOVA 466/3$49.4030215$ 13.2702683$53508084
1$Jan Čarný$3$Jan Sladký$DŘEVO TRUST, a.s.$80$HRADEC KRÁLOVÉ$DŘEVAŘSKÁ 475$50.2246872$ 15.8520501$53508087
1$Jan Čarný$3$Jan Sladký$DŘEVO TRUST, a.s.$81$VYSOKÉ MÝTO$PRŮMYSLOVÁ 75$49.9630575$ 16.1426376$53508089
1$Jan Čarný$3$Jan Sladký$DŘEVO TRUST, a.s.$82$ČESKÉ BUDĚJOVICE$VRBENSKÁ 2082$48.9747042$ 14.4956949$53508090
1$Jan Čarný$5$Martin Lukeš$DŘEVO TRUST, a.s.$83$MARIÁNSKÉ LÁZNĚ$TEPELSKÁ 551$49.9485209$ 12.7115460$53508091
1$Jan Čarný$3$Jan Sladký$DŘEVO TRUST, a.s.$84$KOLÍN$K VINICI 325$50.035813$ 15.220553$53508092
1$Jan Čarný$3$Jan Sladký$PRO-DOMA, SE$85$MUKAŘOV$U MOTOTECHNY 89$49.9915182$ 14.7226909$53508131
1$Jan Čarný$3$Jan Sladký$PRO-DOMA, SE$86$BENEŠOV$KŘIŽÍKOVA 1703$49.7728144$ 14.6805813$53508132
1$Jan Čarný$3$Jan Sladký$PRO-DOMA, SE$87$TRUTNOV$JANA ROHÁČE Z DUBÉ 561$50.5612638$ 15.8966941$53508134
1$Jan Čarný$3$Jan Sladký$PRO-DOMA, SE$88$MLADÉ BUKY$MLADÉ BUKY$50.6011220$ 15.8447520$53508137
1$Jan Čarný$3$Jan Sladký$PRO-DOMA, SE$89$BROUMOV$NÁDRAŽNÍ 317$50.5785785$ 16.3393890$53508138
1$Jan Čarný$3$Jan Sladký$PRO-DOMA, SE$90$DVŮR KRÁLOVÉ$RAISOVA 2165$50.4207876$ 15.8087011$53508140
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, SE$91$BRANDÝS NAD LABEM - STARÁ BOLESLAV$BOLESLAVSKÁ 82$50.1986332$ 14.6806667$53508142
1$Jan Čarný$2$Jan Holouš$STAVMAT IN, a.s.$92$BRNO, BRNO - MĚSTO$PŘÍKOP 6$49.1997343$ 16.6137803$53508155
1$Jan Čarný$2$Jan Holouš$Gienger, spol s r.o.$93$JIHLAVA$U RYBNÍKA 10$49.4271949$ 15.5972079$53508160
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$94$STUDÉNKA$2. KVĚTNA 390$49.7223420$ 18.0786405$53508164
1$Jan Čarný$2$Jan Holouš$STAVMAT IN, a.s.$95$BRNO$MASNÁ 110$49.1821711$ 16.6261172$53508165
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$96$VELKÉ MEZIŘÍČÍ$KARLOV$49.3475476$ 16.0377953$53508166
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$97$HRUŠOVANY NAD JEVIŠKOU$NÁDRAŽNÍ 486$48.8184428$ 16.3982532$53508167
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$98$STARÉ MĚSTO U UHERSKÉHO HRADIŠTĚ$VELEHRADSKÁ 1433$49.0835676$ 17.4417976$53508229
1$Jan Čarný$5$Martin Lukeš$Fabory CZ Holding s.$99$PRAHA 9 - HORNÍ POČERNICE$BYSTRÁ 2243$50.1158801$ 14.6027103$53508244
1$Jan Čarný$2$Jan Holouš$Fabory CZ Holding s.$100$BRNO - SLATINA$ŘÍPSKÁ 20A$49.177965$ 16.677118$53508248
1$Jan Čarný$3$Jan Sladký$Petr Nešněra$101$NYMBURK$PALACKÉHO TŘÍDA 1820/49$50.1894112$ 15.0437821$53508259
1$Jan Čarný$5$Martin Lukeš$W.A.T.C.H. CZ, s.r.o$102$PRAHA 4$ANTALA STAŠKA 2027/77$50.0425313$ 14.4480584$53508301
1$Jan Čarný$2$Jan Holouš$PRO-DOMA, SE$103$ŠLAPANICE$HUSOVA 1030/33$49.1562185$ 16.7236534$53508324
1$Jan Čarný$3$Jan Sladký$Stavebniny DEK a.s.$104$KOLÍN$K RAŠKOVCI 851$50.0384605$ 15.2164103$53508353
1$Jan Čarný$5$Martin Lukeš$Stavebniny DEK a.s.$105$BEROUN$LIDICKÁ 806$49.9806781$ 14.0759804$53508354
1$Jan Čarný$5$Martin Lukeš$Stavebniny DEK a.s.$106$ČESKÁ LÍPA$SVOJSÍKOVA STEZKA 3002$50.6706938$ 14.5233418$53508359
1$Jan Čarný$3$Jan Sladký$Stavebniny DEK a.s.$107$HRDĚJOVICE$HRDĚJOVICE 395$49.0189353$ 14.4785718$53508360
1$Jan Čarný$5$Martin Lukeš$Stavebniny DEK a.s.$108$KARLOVY VARY$SPORTOVNÍ 15$50.2417167$ 12.8925498$53508364
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$109$KARVINÁ$LEŠETÍNSKÁ 317/12A$49.8540242$ 18.5238819$53508365
1$Jan Čarný$5$Martin Lukeš$Stavebniny DEK a.s.$110$MOST - ČEPIROHY$U LESÍKA 135$50.4839116$ 13.6260416$53508367
1$Jan Čarný$3$Jan Sladký$Stavebniny DEK a.s.$111$PELHŘIMOV$RYNÁRECKÁ 1756$49.407338$ 15.229175$53508368
1$Jan Čarný$5$Martin Lukeš$Stavebniny DEK a.s.$112$PLZEŇ - ČERNICE$PÍSECKÁ UL.$49.7024329$ 13.4286070$53508369
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$113$PROSTĚJOV$PRŮMYSLOVÁ 14$49.4711833$ 17.1375769$53508372
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$114$PŘEROV II$LOVĚŠICE 261$49.4308644$ 17.4559786$53508373
1$Jan Čarný$5$Martin Lukeš$Stavebniny DEK a.s.$115$STRAKONICE$PÍSECKÁ 506$49.2703123$ 13.9242091$53508375
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$116$SVITAVY$OLOMOUCKÁ ULICE$49.7572396$ 16.4824445$53508376
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$117$VALAŠSKÉ MEZIŘÍČÍ$JIRÁSKOVA 248/15$49.4785431$ 17.9596825$53508379
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$118$ZLÍN - PŘÍLUKY$CECILKA 463$49.2239628$ 17.7215547$53508380
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$119$ZNOJMO$DRUŽSTEVNÍ 26/3848$48.8524578$ 16.0697368$53508381
1$Jan Čarný$5$Martin Lukeš$WOODCOTE CZ, a.s.$120$PRAHA 22 - UHŘÍNĚVES$FRANTIŠKA DIVIŠE 944$50.0376846$ 14.5761611$53508456
1$Jan Čarný$2$Jan Holouš$PRO-DOMA, SE$121$TVAROŽNÁ$U ROHLENKY$49.1835840$ 16.7606269$53508463
1$Jan Čarný$5$Martin Lukeš$WOODCOTE CZ, a.s.$122$SUŠICE$PRAŽSKÁ 57$49.2468999$ 13.5393979$53508474
1$Jan Čarný$5$Martin Lukeš$Petr Krabec$123$DOMAŽLICE$KOSMONAUTŮ 159$49.4391820$ 12.9151498$53508614
1$Jan Čarný$5$Martin Lukeš$Fabory CZ Holding s.$124$PRAHA 9 - HLOUBĚTÍN$PODĚBRADSKÁ 51/186$50.1039398$ 14.5213785$53508625
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$125$FRÝDEK MÍSTEK$JANA ČAPKA 1291$49.6818598$ 18.3668619$53508673
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$126$LANŠKROUN - ŽICHLINSKÉ PŘEDMĚSTÍ$DOBROVSKÉHO 981$49.9179631$ 16.6231659$53508726
1$Jan Čarný$5$Martin Lukeš$Vladimír Škopek$127$PLZEŇ - KŘIMICE$CHEBSKÁ 537/17$49.7520780$ 13.3204574$53508750
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$128$BLANSKO$PRAŽSKÁ 1602/7$49.3720811$ 16.6451195$53508751
1$Jan Čarný$3$Jan Sladký$Stavebniny DEK a.s.$129$JIČÍN$HRADECKÁ 805$50.4335991$ 15.3752889$53508752
1$Jan Čarný$5$Martin Lukeš$Stavebniny DEK a.s.$130$LOVOSICE$SVATOPLUKA ČECHA 493/31$50.5079727$ 14.0553939$53508753
1$Jan Čarný$3$Jan Sladký$Stavebniny DEK a.s.$131$PARDUBICE - STARÉ HRADIŠTĚ$FÁBLOVKA 404$50.0628391$ 15.7722461$53508754
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$132$ZLÍN - LOUKY$U DŘEVNICE 436$49.2169264$ 17.6225421$53508755
1$Jan Čarný$3$Jan Sladký$CRAMO s.r.o.$133$PRAHA - ŘEPY$SLÁNSKÁ 285/13$50.0699862$ 14.3104818$53508774
1$Jan Čarný$3$Jan Sladký$DKNV stavební, s.r.o$134$PRAHA 4$LIBUŠSKÁ 248$50.0125899$ 14.4592852$53508849
1$Jan Čarný$3$Jan Sladký$DKNV stavební, s.r.o$135$ŘÍČANY$ČERNOKOSTELECKÁ 1794$50.0072127$ 14.6516032$53508852
1$Jan Čarný$3$Jan Sladký$DKNV stavební s.r.o.$136$PRAHA 4$LIBUŠSKÁ 248$50.0125899$ 14.4592852$53508858
1$Jan Čarný$5$Martin Lukeš$Stavebniny DEK a.s.$137$PRAHA 5 - ZLIČÍN$DO BLATIN 373 (AREÁL PHL)$50.0631970$ 14.2965640$53508903
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$138$SLANÝ - KVÍC$SLANÝ - KVÍC 5$50.2125070$ 14.0640330$53509065
1$Jan Čarný$5$Martin Lukeš$VERSICO s.r.o.$139$LOUNY$5. KVĚTNA 2910$50.3503947$ 13.8244168$53509093
1$Jan Čarný$3$Jan Sladký$GIENGER Tábor spol.$140$TÁBOR$VOŽICKÁ 2604$49.4149738$ 14.6924100$53509115
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$141$BŘECLAV$LIDICKÁ 3116$48.7791958$ 16.9025489$53509117
1$Jan Čarný$5$Martin Lukeš$PechaSan spol. s r.o$142$STRAKONICE$PÍSECKÁ 115$49.2636399$ 13.9157877$53509130
1$Jan Čarný$2$Jan Holouš$Technická Zařízení B$143$NAPAJEDLA$KVÍTKOVICKÁ 1633$49.1909813$ 17.5338884$53509131
1$Jan Čarný$2$Jan Holouš$G-System spol. s r.o$144$BRNO - LESNÁ$DUSÍKOVA 900/3C$49.2361615$ 16.6224319$53509133
1$Jan Čarný$5$Martin Lukeš$STAVIMEX Praha, a.s.$145$PRAHA 8$VOCTÁŘOVA 109/12$50.1027424$ 14.4684635$53509194
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$146$PRAHA 10$ČERNOKOSTELECKÁ 1180/98$50.0771162$ 14.5128870$53509218
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$147$HAVÍŘOV$U SKLENÍKŮ 6$49.7907645$ 18.4355202$53509224
