1$Jan Čarný$2$Jan Holouš$Gienger, spol s r.o.$1$NAPAJEDLA$KVÍTKOVICKÁ 1633$49.1909813$ 17.5338884$53501028
1$Jan Čarný$2$Jan Holouš$Gienger, spol s r.o.$148$ŠUMPERK$NÁM. JANA ZAJÍCE 2817/12$49.9711294$ 16.9758297$53509243
1$Jan Čarný$2$Jan Holouš$Gienger, spol s r.o.$149$SVITAVY$V ZAHRÁDKÁCH 1703/4$49.7558697$ 16.4831023$53509244
1$Jan Čarný$2$Jan Holouš$Gienger, spol s r.o.$150$VYŠKOV$HYBEŠOVA 732$49.2814877$ 17.0080547$53509245
1$Jan Čarný$2$Jan Holouš$Gienger, spol s r.o.$151$HOLASICE$BRNĚNSKÁ 289$49.0727266$ 16.6030397$53509249
1$Jan Čarný$2$Jan Holouš$Gienger, spol s r.o.$152$BRUNTÁL$KRNOVSKÁ 1020/16$49.9976302$ 17.4773945$53509250
1$Jan Čarný$2$Jan Holouš$Gienger, spol s r.o.$153$OPAVA$KRNOVSKÁ 159/110$49.9467803$ 17.8845558$53509254
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$154$ÚSTÍ NAD ORLICÍ$LETOHRADSKÁ 100$49.9797347$ 16.4057215$53509263
1$Jan Čarný$5$Martin Lukeš$Stavebniny DEK a.s.$155$MĚLNÍK$NA PRŮHONĚ 3412$50.3662939$ 14.4785405$53509264
1$Jan Čarný$5$Martin Lukeš$Stavebniny DEK a.s.$156$CHEB$NA NÁVRŠÍ 1351/27$50.0703658$ 12.3883352$53509300
1$Jan Čarný$5$Martin Lukeš$Stavebniny DEK a.s.$157$PÍSEK$NÁDRAŽNÍ 732$49.2951910$ 14.1460351$53509312
1$Jan Čarný$5$Martin Lukeš$MONTAKO - obchod s.r$158$KRALUPY NAD VLTAVOU$VODÁRENSKÁ 732, LOBEČEK$50.2457640$ 14.3237331$53509340
1$Jan Čarný$5$Martin Lukeš$Klapro s.r.o.$159$PRAHA 10$JAHODOVÁ 2702/127$50.0579606$ 14.5099655$53509361
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, SE$160$PRAHA 9$BUDČICKÁ 1479$50.0811141$ 14.6403955$53509362
1$Jan Čarný$3$Jan Sladký$PRO-DOMA, SE$161$KOLÍN$HAVLÍČKOVA 290$50.0144972$ 15.2214367$53509364
1$Jan Čarný$3$Jan Sladký$PRO-DOMA, SE$162$ČELÁKOVICE$U PODJEZDU 1681$50.1610905$ 14.7548925$53509365
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, SE$163$KLADNO$VAŠÍČKOVA 113$50.1481387$ 14.0717628$53509368
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, SE$164$PÍSEK$NA ROZHLEDNĚ 1252$49.3015095$ 14.1365033$53509369
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, SE$165$BOŘANOVICE$DRUŽSTEVNÍ 81$50.1811630$ 14.4845176$53509371
1$Jan Čarný$2$Jan Holouš$PRO-DOMA, SE$166$ÚSTÍ NAD ORLICÍ$NA BĚLISKU 1229$49.9727365$ 16.3871530$53509373
1$Jan Čarný$3$Jan Sladký$PRO-DOMA, SE$167$HOŘICE$HUSOVA 1416$50.3565489$ 15.6322913$53509374
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, SE$168$ÚSTÍ NAD LABEM$PŘÍSTAVNÍ 59$50.6622678$ 14.0692317$53509376
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, SE$169$ŽATEC$VOLYŇSKÝCH ČECHŮ 3008$50.3187901$ 13.5448845$53509377
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, SE$170$NÝŘANY$A. UXY 374$49.7130367$ 13.2112805$53509378
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, SE$171$PŘEŠTICE$NEPOMUCKÁ 385$49.5751583$ 13.3390240$53509379
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, SE$172$PŘÍBRAM$V LUKÁCH 1$49.7024130$ 14.0014300$53509380
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, SE$173$VOLYNĚ$U TKALCOVNY$49.1734047$ 13.8918805$53509382
1$Jan Čarný$2$Jan Holouš$PRO-DOMA, SE$174$ZNOJMO$DOBŠICKÁ 3545/12$48.8524686$ 16.0754726$53509384
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, SE$175$ROŽMITÁL$NÁDRAŽNÍ 105$49.6014073$ 13.8740269$53509385
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, SE$176$SEDLČANY$HAVLÍČKOVA 1300$49.6591781$ 14.4216239$53509386
1$Jan Čarný$2$Jan Holouš$PRO-DOMA, SE$177$KONICE$NA PŘÍHONECH 591$49.5916266$ 16.8853335$53509388
1$Jan Čarný$2$Jan Holouš$PRO-DOMA, SE$178$MOHELNICE$TŘEBOVSKÁ 1355/62$49.7779973$ 16.9137234$53509389
1$Jan Čarný$2$Jan Holouš$PRO-DOMA, SE$179$VYŠKOV$BRNĚNSKÁ 445/35$49.2677762$ 16.9837044$53509392
1$Jan Čarný$2$Jan Holouš$PRO-DOMA, SE$180$HODONÍN$BRATISLAVSKÁ 30$48.8421748$ 17.1267876$53509401
1$Jan Čarný$2$Jan Holouš$PRO-DOMA, SE$181$BRNO - KRÁLOVO POLE$KŘIŽÍKOVA 68$49.2238618$ 16.6071539$53509403
1$Jan Čarný$2$Jan Holouš$PRO-DOMA, SE$182$LIPNÍK NAD BEČVOU$HRANICKÁ 1048$49.5275456$ 17.5999380$53509404
1$Jan Čarný$2$Jan Holouš$Gienger, spol s r.o.$183$OLOMOUC - HOLICE$ŠLECHTITELŮ 720/6$49.5753661$ 17.2722038$53509438
1$Jan Čarný$5$Martin Lukeš$Stavebniny DEK a.s.$184$PRAHA 10$TISKAŘSKÁ 257/10$50.0820185$ 14.5333504$53509496
1$Jan Čarný$5$Martin Lukeš$A S T R A spol. s r.$185$JABLONEC NAD NISOU$NÁDRAŽNÍ 133/25$50.7210251$ 15.1616463$53509548
1$Jan Čarný$5$Martin Lukeš$Stavebniny DEK a.s.$186$PLZEŇ$JATEČNÍ 46$49.7676439$ 13.4032295$53509628
1$Jan Čarný$5$Martin Lukeš$WOODCOTE CZ, a.s.$187$ZNOJMO$BRNĚNSKÁ 3797/29$48.8457620$ 16.0698289$53509709
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$188$VYŠKOV$BRNĚNSKÁ 366/25$49.2703207$ 16.9891705$53509739
1$Jan Čarný$2$Jan Holouš$Coleman S.I., a.s.$189$ BRNO$MORAVANSKÁ 224/98$49.1445836$ 16.6051882$53533141
1$Jan Čarný$2$Jan Holouš$Coleman S.I., a.s.$190$ČESKÝ TĚŠÍN$STROJNICKÁ 373$49.7509104$ 18.5985332$53533144
1$Jan Čarný$3$Jan Sladký$Richter + Frenzel s.$191$HRADEC KRÁLOVÉ$STAVEBNÍ 1066$50.2305473$ 15.8633479$53533176
1$Jan Čarný$5$Martin Lukeš$Richter + Frenzel s.$192$ MĚLNÍK$NŮŠAŘSKÁ 2908$50.3609602$ 14.4654136$53533180
1$Jan Čarný$3$Jan Sladký$Richter + Frenzel s.$193$BENEŠOV$KŘIŽÍKOVA 2107$49.7720502$ 14.6812808$53533182
1$Jan Čarný$3$Jan Sladký$Richter + Frenzel s.$194$SVRATKA$PARTYZÁNSKÁ 354$49.7090195$ 16.0231077$53533185
1$Jan Čarný$5$Martin Lukeš$Richter + Frenzel s.$195$ PRAHA 6$VÝTVARNÁ 1025/6$50.0783198$ 14.3104853$53533186
1$Jan Čarný$2$Jan Holouš$Richter + Frenzel s.$196$TŘEBÍČ$RAFAELOVA 750$49.2211268$ 15.8986446$53533190
1$Jan Čarný$3$Jan Sladký$Richter + Frenzel s.$197$PELHŘIMOV$PRAŽSKÁ 981$49.4360313$ 15.2176252$53533191
1$Jan Čarný$2$Jan Holouš$Richter + Frenzel s.$198$BRUNTÁL$ŽLUTÝ KOPEC 23$49.9900694$ 17.4760443$53533192
1$Jan Čarný$3$Jan Sladký$Richter + Frenzel s.$199$PARDUBICE$HRADIŠŤSKÁ 407$50.0623431$ 15.7667780$53533195
1$Jan Čarný$5$Martin Lukeš$Richter + Frenzel s.$200$LIBEREC$PARTYZÁNSKÁ ULICE - LETIŠTĚ$50.769429$ 15.029143$53533196
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$201$PRAHA 5 - STODŮLKY$JEREMIÁŠOVA 1131$50.0594809$ 14.3091876$53533202
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$202$ČESKÉ BUDĚJOVICE 4$VRBENSKÁ  547$48.9760616$ 14.5005642$53533204
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$203$ČESKÁ LÍPA$DUBICKÁ 2060/80$50.6777553$ 14.5239298$53533205
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$204$MILOVICE$NÁMĚSTÍ 30. ČERVNA 626$50.2283910$ 14.8774784$53533206
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$205$NYMBURK$DRAHELICKÁ 2083$50.1808296$ 15.0281762$53533208
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$206$HRADEC KRÁLOVÉ$U FOTOCHEMY 469$50.2226982$ 15.8157834$53533210
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$207$ KRALŮV DVŮR$PLZEŇSKÁ 528$49.9507063$ 14.0406811$53533211
1$Jan Čarný$2$Jan Holouš$Fabory CZ Holding s.$208$BRNO$VÍDEŇSKÁ 153/119B$49.1510295$ 16.6019572$53533214
1$Jan Čarný$2$Jan Holouš$Fabory CZ Holding s.$209$PŘEROV$TOVÁRNÍ 2993/4$49.4448626$ 17.4522566$53533215
1$Jan Čarný$2$Jan Holouš$Fabory CZ Holding s.$210$OLOMOUC$NEDVĚDOVA 4$49.5813565$ 17.2467432$53533217
1$Jan Čarný$3$Jan Sladký$Fabory CZ Holding s.$211$HRADEC KRÁLOVÉ$RESSLOVA 768$50.2160069$ 15.8244436$53533218
1$Jan Čarný$5$Martin Lukeš$Fabory CZ Holding s.$212$LIBEREC$MILADY HORÁKOVÉ 1093$50.7488865$ 15.0606747$53533220
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$213$DĚČÍN - STARÉ MĚSTO$ZELENÁ UL.$50.7696333$ 14.2211937$53533223
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$214$LIBEREC$SOKOLOVSKÉ NÁM. 304/9$50.7702820$ 15.0543993$53533226
1$Jan Čarný$5$Martin Lukeš$WOODCOTE CZ, a.s.$215$PRAHA 8 - LIBEŇ$U PEKAŘKY 281/3$50.1141716$ 14.4793465$53533264
1$Jan Čarný$2$Jan Holouš$WOODCOTE CZ, a.s.$216$BRNO$TRAŤOVÁ 1$49.1626286$ 16.5924719$53533266
1$Jan Čarný$2$Jan Holouš$WOODCOTE CZ, a.s.$217$PROSTĚJOV$ZA OLOMOUCKOU 4422$49.4828756$ 17.1190103$53533269
1$Jan Čarný$5$Martin Lukeš$WOODCOTE CZ, a.s.$218$KLECANY$DOLNÍ KASÁRNA 946$50.1798299$ 14.4062787$53533270
1$Jan Čarný$3$Jan Sladký$WOODCOTE CZ, a.s.$219$HRADEC KRÁLOVÉ$PRAŽSKÁ 13$50.2087645$ 15.8036800$53533272
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$220$BRAŠKOV$BRAŠKOV 17$50.1020327$ 14.1007587$53533273
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$221$LIBEREC$BÁNSKOBYSTRICKÁ 114/6$50.7456628$ 15.0323138$53533277
1$Jan Čarný$2$Jan Holouš$Gienger, spol.s r.o.$222$BRNO-SLATINA$TUŘANKA 115$49.1659917$ 16.6826320$53533289
1$Jan Čarný$2$Jan Holouš$Gienger, spol s r.o.$223$NAPAJEDLA$KVÍTKOVICKÁ 1633$49.1909813$ 17.5338884$53533290
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$224$BRNO$PRAŽÁKOVA 52$49.1681769$ 16.6040686$53533292
1$Jan Čarný$3$Jan Sladký$Stavebniny DEK a.s.$225$ČESKÉ BUDĚJOVICE$LITVÍNOVICE 219$48.9609670$ 14.4547207$53533293
1$Jan Čarný$5$Martin Lukeš$Stavebniny DEK a.s.$226$KLADNO$UL. ŽELEZNIČÁŘŮ$50.1319905$ 14.1023264$53533294
1$Jan Čarný$5$Martin Lukeš$Stavebniny DEK a.s.$227$SOKOLOV$DOBROVSKÉHO$50.1661665$ 12.6469114$53533297
1$Jan Čarný$5$Martin Lukeš$Stavebniny DEK a.s.$228$PRAHA - HOSTIVAŘ$PRŮMYSLOVÁ 1575$50.0674830$ 14.5354700$53533300
1$Jan Čarný$3$Jan Sladký$PRO-DOMA, spol. s r.$229$BENEŠOV$KŘIŽÍKOVA 1703$49.7728144$ 14.6805813$53533301
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, SE$230$PRAHA - BOŘANOVICE$DRUŽSTEVNÍ 81$50.1811630$ 14.4845176$53533302
1$Jan Čarný$3$Jan Sladký$PRO-DOMA, SE$231$ČESKÝ BROD$PODSKALÍ 448$50.0715069$ 14.8596439$53533306
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, spol. s r.$232$KLADNO$VAŠÍČKOVA 113$50.1481387$ 14.0717628$53533307
1$Jan Čarný$3$Jan Sladký$PRO-DOMA, spol. s r.$233$MUKAŘOV$U MOTOTECHNY 89$49.9915182$ 14.7226909$53533340
1$Jan Čarný$3$Jan Sladký$PRO-DOMA, spol. s r.$234$ČESKÉ BUDĚJOVICE$RUDOLFOVSKÁ 498/170,$48.9842240$ 14.5162704$53533342
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, spol. s r.$235$PÍSEK$NA ROZHLEDNĚ 1252$49.3015095$ 14.1365033$53533343
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, spol. s r.$236$ÚSTÍ NAD LABEM$PŘÍSTAVNÍ 812/59$50.6622678$ 14.0692317$53533347
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, spol. s r.$237$LIBEREC$HEJNICKÁ 225$50.8098025$ 15.0366783$53533349
1$Jan Čarný$3$Jan Sladký$PRO-DOMA, spol. s r.$238$HOŘICE$HUSOVA 1416$50.3565489$ 15.6322913$53533350
1$Jan Čarný$2$Jan Holouš$PRO-DOMA, spol. s r.$239$ÚSTÍ NAD ORLICÍ$NA BĚLISKU 1229$49.9727365$ 16.3871530$53533351
1$Jan Čarný$2$Jan Holouš$PRO-DOMA, SE$240$BRNO$ŘÍPSKÁ 7$49.1719859$ 16.6837384$53533352
1$Jan Čarný$2$Jan Holouš$PRO-DOMA, spol. s r.$241$MOHELNICE$TŘEBOVSKÁ 164/34$49.7781738$ 16.9140827$53533355
1$Jan Čarný$2$Jan Holouš$PRO-DOMA, spol. s r.$242$PROSTĚJOV$SEBASTINIHO 439/2$49.4852015$ 17.1242219$53533356
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$243$KYJOV$ZA HUMNY$49.0267803$ 17.1234343$53508033
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, spol. s r.$244$STRAKONICE$POD HRADEM 5$49.2568580$ 13.8998338$53507983
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, SE$245$STRAKONICE$POD HRADEM 5$49.2568580$ 13.8998338$53509381
1$Jan Čarný$5$Martin Lukeš$WOODCOTE CZ, a.s.$246$KLATOVY$LUBY 165$49.3771229$ 13.3002577$53533265
1$Jan Čarný$3$Jan Sladký$Stavebniny DEK a.s.$247$JIHLAVA$NA HRANICI 4966/01$49.4280789$ 15.6047407$53508363
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$248$OLOMOUC$PAVELKOVA 10A$49.5889418$ 17.2996044$53508222
1$Jan Čarný$2$Jan Holouš$DŘEVO TRUST, a.s.$249$OLOMOUC$JEREMENKOVA 10$49.5975588$ 17.2737356$53508076
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$250$SVITAVY$OLBRACHTOVA 2053/31$49.7630070$ 16.4613885$53533298
1$Jan Čarný$2$Jan Holouš$Richter + Frenzel s.$251$ OSTRAVA PORUBA$17. LISTOPADU 3A/6205$49.8176538$ 18.1588294$53533184
1$Jan Čarný$3$Jan Sladký$FALCO-Profi, spol. s$252$CHOTUSICE$CHOTUSICE 287$49.9508826$ 15.3967775$53505054
1$Jan Čarný$5$Martin Lukeš$Stavebniny DEK a.s.$253$VESTEC$NAD JEZEREM 588$49.9876991$ 14.4917720$53508370
1$Jan Čarný$5$Martin Lukeš$GIENGER CENTRON, s.r$254$PRAHA 4$U RAKOVKY 1254/20$50.0073102$ 14.4736548$53501661
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$255$PARDUBICE$MILHEIMOVA 2705$50.0295309$ 15.7629489$53508041
1$Jan Čarný$3$Jan Sladký$Remirent ČR, s.r.o.$256$PRAHA 4$JEREMENKOVA 1021/70$50.0435419$ 14.4243954$53508459
1$Jan Čarný$3$Jan Sladký$PRO-DOMA, SE$257$BROD$LIBLICE 184$50.0772450$ 14.8725420$53508136
1$Jan Čarný$5$Martin Lukeš$Richter + Frenzel s.$258$PRAHA 9 - KYJE$U TECHNOPLYNU 1572/1$50.0818235$ 14.5398531$53501031
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$259$KARLOVY VARY$NAD DVOREM 1$50.2358907$ 12.8392688$53508169
1$Jan Čarný$5$Martin Lukeš$KARLOMIX - TRADE s.r$260$KARLOVY VARY 17$ROSNICE 63$50.2478974$ 12.8404895$53508464
1$Jan Čarný$5$Martin Lukeš$DŘEVO TRUST, a.s.$261$TURNOV$VESECKO 482$50.6020444$ 15.1457476$53508086
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, SE$262$JABLONEC NAD NISOU$LADOVA 4940/32$50.7400265$ 15.1548234$53508139
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$263$JIHLAVA$ZNOJEMSKÁ 119$49.3793434$ 15.5918209$53507974
1$Jan Čarný$5$Martin Lukeš$PRO-DOMA, spol. s r.$264$PŘÍBRAM$V LUKÁCH$49.7024130$ 14.0014300$53507993
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$265$NOVÝ JIČÍN$HŘBITOVNÍ 1976/69$49.6049986$ 18.0346151$53507998
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$266$BLANSKO$BRNĚNSKÁ 856$49.3540174$ 16.6409237$53508015
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$267$BRNO$ŽELEZNÁ 15$49.1703277$ 16.6121627$53508017
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$268$HRADEC KRÁLOVÉ$BRATŘÍ ŠTEFANŮ 979$50.2181451$ 15.8817659$53508022
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$269$JIČÍN$TEXTILNÍ 965$50.4333311$ 15.3654901$53508027
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$270$KLADNO$PETRA BEZRUČE 1795$50.1356625$ 14.0954062$53508031
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$271$LIBEREC$AMERICKÁ 393$50.7568330$ 15.0265087$53508035
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$272$OSTRAVA$ŠTRAMBERSKÁ 43$49.8147640$ 18.2562409$53508040
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$273$PÍSEK$ZA ŠARLÁKEM 1938$49.2976727$ 14.1493838$53508043
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$274$PRAHA 3 - ŽIŽKOV$ŽELIVSKÉHO 2$50.0837200$ 14.4734576$53508045
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$275$RUDNÁ$POD MŮSTKEM 884$50.0237276$ 14.2136725$53508048
1$Jan Čarný$5$Martin Lukeš$STAVMAT STAVEBNINY a$276$STRAKONICE$BAAROVA 277$49.2711364$ 13.9138882$53508051
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$277$ÚSTÍ NAD LABEM$JATEČNÍ 458$50.6612429$ 13.9997495$53508056
1$Jan Čarný$3$Jan Sladký$STAVMAT STAVEBNINY a$278$VLAŠIM$VELÍŠSKÁ 971$49.7039172$ 14.8920090$53508059
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$279$ZNOJMO$KOTKOVA UL.$48.8481282$ 16.0605729$53508061
1$Jan Čarný$2$Jan Holouš$DŘEVO TRUST, a.s.$280$NOVÝ JIČÍN$NÁDRAŽNÍ 45$49.5918760$ 18.0185167$53508072
1$Jan Čarný$2$Jan Holouš$DŘEVO TRUST, a.s.$281$JESENÍK$LIPOVSKÁ 19$50.2285687$ 17.2010536$53508074
1$Jan Čarný$2$Jan Holouš$DŘEVO TRUST, a.s.$282$PROSTĚJOV$URČICKÁ 5101$49.4594163$ 17.1003634$53508077
1$Jan Čarný$2$Jan Holouš$DŘEVO TRUST, a.s.$283$HUMPOLEC$NERUDOVA 603$49.5483258$ 15.3502799$53508082
1$Jan Čarný$5$Martin Lukeš$DŘEVO TRUST, a.s.$284$STRÁŽ NAD NISOU$KATEŘINSKÁ 725$50.7895876$ 15.0327993$53508085
1$Jan Čarný$3$Jan Sladký$DŘEVO TRUST, a.s.$285$TRUTNOV$ZAHRADNÍ ULICE$50.5746665$ 15.8939609$53508088
1$Jan Čarný$3$Jan Sladký$Gienger, spol s r.o.$286$TÁBOR$MĚŠICKÁ 3020$49.4040043$ 14.6891993$53508102
1$Jan Čarný$2$Jan Holouš$PRO-DOMA, SE$287$PROSTĚJOV$SEBASTINIHO 2$49.4852015$ 17.1242219$53508133
1$Jan Čarný$3$Jan Sladký$PRO-DOMA, SE$288$ÚPICE$PALACKÉHO$50.5101923$ 16.0217426$53508135
1$Jan Čarný$3$Jan Sladký$PRO-DOMA, SE$289$KOSTELEC$PRAŽSKÁ 857$49.9923512$ 14.8435857$53508141
1$Jan Čarný$3$Jan Sladký$Stavebniny DEK a.s.$290$TRUTNOV$MÍROVÁ 649$50.5782590$ 15.8895560$53508145
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$291$BŘECLAV$LIDICKÁ 134$48.7791958$ 16.9025489$53508163
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$292$UHERSKÝ BROD$VÁZOVÁ 2131$49.0202470$ 17.6368509$53508168
1$Jan Čarný$2$Jan Holouš$STAVMAT IN, a.s.$293$KROMĚŘÍŽ$KAPLANOVA 3364$49.3087652$ 17.4007040$53508170
1$Jan Čarný$2$Jan Holouš$STAVMAT STAVEBNINY a$294$BLANSKO$NA BRANKÁCH 1284/6$49.3573637$ 16.6417679$53508171
1$Jan Čarný$2$Jan Holouš$Stavebniny DEK a.s.$295$ŠUMPERK$JÍLOVÁ 1A$49.9557204$ 16.9639845$53508240
1$Jan Čarný$3$Jan Sladký$CENTROSTAV, a.s.$296$JIHLAVA$NA DOLECH 7A$49.4107555$ 15.5667729$53508299
1$Jan Čarný$5$Martin Lukeš$BigMat CZ, obchodní$297$PRAHA 9 - HORNÍ POČERNICE$SEZEMICKÁ 2757/2$50.1247742$ 14.6222716$53508300
