1$Jan Čarný$2$Jan Holouš$Gienger, spol s r.o.$1$NAPAJEDLA$KVÍTKOVICKÁ 1633$49.1909813$ 17.5338884$53501028
9$Vladimír Bílek$3$Jan Sladký$OBI Česká republika$432$KOLÍN 2$V KASÁRNÁCH 1022$50.01694444444444$15.186388888888889$53533082
9$Vladimír Bílek$7$Stehlík Tomáš$OBI Česká republika$433$KARLOVY VARY$CHEBSKÁ 380/81B$50.22027777777778$12.830277777777777$53533083
9$Vladimír Bílek$7$Stehlík Tomáš$OBI Česká republika$434$ČESKÁ LÍPA - LADA$BORSKÁ 3218$50.69472222222222$14.542222222222222$53533087
9$Vladimír Bílek$7$Stehlík Tomáš$OBI Česká republika$435$LITOMĚŘICE$Želetická 2227$50.525277777777774$14.135555555555555$53533130
9$Vladimír Bílek$7$Stehlík Tomáš$OBI Česká republika$436$ÚSTÍ NAD LABEM - TRMICE$Tyršova 885$50.66083333333333$14.0$53533136
9$Vladimír Bílek$7$Stehlík Tomáš$OBI Česká republika$437$CHEB$DRAGOUNSKÁ 4$50.06777777777778$12.372777777777777$53533157
9$Vladimír Bílek$7$Stehlík Tomáš$OBI Česká republika$438$PÍSEK$U Nádraží 2607$49.28805555555555$14.135555555555555$53533161
9$Vladimír Bílek$7$Stehlík Tomáš$OBI Česká republika$439$MLADÁ BOLESLAV$NA RADOUCI$50.440555555555555$14.915000000000001$53533200
9$Vladimír Bílek$7$Stehlík Tomáš$OBI Česká republika$440$PŘÍBRAM$Žežická 596$49.67777777777778$13.999722222222221$53533201
9$Vladimír Bílek$7$Stehlík Tomáš$OBI Česká republika$441$KLATOVY$Domažlická 15$49.38972222222222$13.288055555555555$53533234
9$Vladimír Bílek$7$Stehlík Tomáš$OBI Česká republika$442$PLZEŇ$Sukova 2886/21$49.728611111111114$13.355833333333333$53533249
9$Vladimír Bílek$6$Jakub Zdařil$OBI Česká republika$443$PROSTĚJOV$Konečná 4564/10$49.474444444444444$17.11861111111111$53533288
9$Vladimír Bílek$7$Stehlík Tomáš$OBI Česká republika$444$PRAHA 4$LHOTECKÁ 446$50.0$14.42361111111111$53533011
9$Vladimír Bílek$6$Jakub Zdařil$UNI HOBBY Market Brn$445$BRNO - KOMÍN$BYSTRCKÁ ULICE 38/1137$49.22027777777778$16.542222222222225$53508877
9$Vladimír Bílek$3$Jan Sladký$UNI HOBBY Market Čes$446$ČESKÉ BUDĚJOVICE$PRAŽSKÁ 2540$48.999722222222225$14.474444444444444$53508873
9$Vladimír Bílek$6$Jakub Zdařil$UNI HOBBY Market Hod$447$HODONÍN$VELKOMORAVSKÁ 22/410$48.86416666666667$17.11861111111111$53508874
9$Vladimír Bílek$6$Jakub Zdařil$UNI HOBBY Market Jih$448$JIHLAVA - ŠPITÁLSKÉ PŘEDMĚSTÍ$Vrchlického 591/63$49.38972222222222$15.559166666666668$53508676
9$Vladimír Bílek$3$Jan Sladký$UNI HOBBY Market Par$449$PARDUBICE$UL KAPITÁNA BARTOŠE 2777$50.03388888888889$15.7625$53508875
9$Vladimír Bílek$6$Jakub Zdařil$UNI HOBBY Market Sta$450$STARÉ MĚSTO$Východní 2189$49.06777777777778$17.4575$53509113
9$Vladimír Bílek$6$Jakub Zdařil$UNI HOBBY Market Val$451$VALAŠSKÉ MEZIŘÍČÍ$MASARYKOVA 878$49.49138888888889$17.965833333333332$53508510
9$Vladimír Bílek$6$Jakub Zdařil$UNI HOBBY Market Zlí$452$ZLÍN$TŘ. TOMÁŠE BATI 399$49.20333333333333$17.610000000000003$53508876
9$Vladimír Bílek$7$Stehlík Tomáš$UNI HOBBY Market Chom$453$CHOMUTOV$Černovická 5434$50.4575$13.389722222222222$53509750
9$Vladimír Bílek$7$Stehlík Tomáš$BM ČESKO S.R.O.$454$PRAHA 4 - CHODOV$Türkova 1272/7$50.03388888888889$14.491388888888888$53509497
9$Vladimír Bílek$7$Stehlík Tomáš$BM ČESKO S.R.O.$455$PRAHA 9$Veselská ul. 721$50.135555555555555$14.491388888888888$53509498
9$Vladimír Bílek$7$Stehlík Tomáš$BM ČESKO S.R.O.$456$PRAHA 10 - MICHLE$Chodovská 1549/18$50.05083333333333$14.474444444444444$53509499
9$Vladimír Bílek$7$Stehlík Tomáš$BM ČESKO S.R.O.$457$PRAHA 5 - STODŮLKY$Jeremiášova 1102$50.05083333333333$14.305000000000001$53509500
9$Vladimír Bílek$7$Stehlík Tomáš$BM ČESKO S.R.O.$458$KLADNO$Unhošťská 3231$50.135555555555555$14.118611111111111$53509501
9$Vladimír Bílek$7$Stehlík Tomáš$BM ČESKO S.R.O.$459$MLADÁ BOLESLAV$Jičínska ul 1326/III$50.406666666666666$14.931944444444444$53509502
9$Vladimír Bílek$3$Jan Sladký$BM ČESKO S.R.O.$460$ČESKÉ BUDĚJOVICE$J. Boreckého 1661/3$48.999722222222225$14.4575$53509503
9$Vladimír Bílek$3$Jan Sladký$BM ČESKO S.R.O.$461$TÁBOR$Soběslavská ul. 3046$49.38972222222222$14.694722222222222$53509504
9$Vladimír Bílek$7$Stehlík Tomáš$BM ČESKO S.R.O.$462$PLZEŇ$Rokycanská třída 1171$49.745555555555555$13.406666666666666$53509505
9$Vladimír Bílek$7$Stehlík Tomáš$BM ČESKO S.R.O.$463$KARLOVY VARY$Dolní Kamenná 1004$50.22027777777778$12.864166666666666$53509506
9$Vladimír Bílek$7$Stehlík Tomáš$BM ČESKO S.R.O.$464$ÚSTÍ NAD LABEM$Havířská ul. 354/15$50.69472222222222$13.999722222222221$53509507
9$Vladimír Bílek$7$Stehlík Tomáš$BM ČESKO S.R.O.$465$MOST$Okružní ul. 3130$50.49138888888889$13.660833333333334$53509508
9$Vladimír Bílek$7$Stehlík Tomáš$BM ČESKO S.R.O.$466$OTVICE - CHOMUTOV$Obchodní zóna 261$50.49138888888889$13.440555555555555$53509509
9$Vladimír Bílek$3$Jan Sladký$BM ČESKO S.R.O.$467$HRADEC KRÁLOVÉ$Víta Nejedlého 10/10$50.20333333333333$15.864166666666666$53509510
9$Vladimír Bílek$3$Jan Sladký$BM ČESKO S.R.O.$468$PARDUBICE$Poděbradská ul. 295$50.05083333333333$15.7625$53509511
9$Vladimír Bílek$6$Jakub Zdařil$BM ČESKO S.R.O.$469$ZNOJMO$Suchohrdelská ul. 2799/26$48.86416666666667$16.067777777777778$53509512
9$Vladimír Bílek$6$Jakub Zdařil$BM ČESKO S.R.O.$470$OLOMOUC$Holická ul. 26$49.57611111111112$17.27111111111111$53509513
9$Vladimír Bílek$6$Jakub Zdařil$BM ČESKO S.R.O.$471$OSTRAVA$Novoveská ul. 3137$49.84722222222222$18.254166666666666$53509514
9$Vladimír Bílek$6$Jakub Zdařil$BM ČESKO S.R.O.$472$FRÝDEK-MÍSTEK$17. listopadu 2261$49.67777777777778$18.321944444444444$53509515
9$Vladimír Bílek$8$Michal Poliak$METRO Cash & Carry S$473$IVANKA PRI DUNAJI$SENECKÁ CESTA 1881$48.186388888888885$17.237222222222222$53507091
9$Vladimír Bílek$8$Michal Poliak$METRO Cash & Carry S$474$IVANKA PRI DUNAJI$SENECKÁ CESTA 1881$48.186388888888885$17.237222222222222$53507821
9$Vladimír Bílek$8$Michal Poliak$METRO Cash & Carry S$475$IVANKA PRI DUNAJI$SENECKÁ CESTA 1881$48.186388888888885$17.237222222222222$53507822
9$Vladimír Bílek$8$Michal Poliak$METRO Cash & Carry S$476$ŽILINA$Prielohy 1$49.186388888888885$18.745555555555555$53507823
9$Vladimír Bílek$8$Michal Poliak$METRO Cash & Carry S$477$NITRA$Hlohovecká cesta 11/332$48.32194444444445$18.03388888888889$53507824
9$Vladimír Bílek$8$Michal Poliak$METRO Cash & Carry S$478$ZVOLEN$Ulica Stráž 17$48.57611111111112$19.084722222222222$53507825
9$Vladimír Bílek$8$Michal Poliak$METRO Cash & Carry S$479$KOŠICE$Americká trieda 1/A$48.7625$21.27111111111111$53507826
9$Vladimír Bílek$8$Michal Poliak$METRO Cash & Carry S$480$BRATISLAVA II$Devínska Nová Ves 7081$48.20333333333333$17.0$53507827
9$Vladimír Bílek$8$Michal Poliak$METRO Cash & Carry S$481$IVANKA PRI DUNAJI$SENECKÁ CESTA 1881$48.186388888888885$17.237222222222222$53533106
9$Vladimír Bílek$8$Michal Poliak$METRO Cash & Carry S$482$ŽILINA$Prielohy 1$49.186388888888885$18.745555555555555$53533107
9$Vladimír Bílek$8$Michal Poliak$METRO Cash & Carry S$483$NITRA$Hlohovecká cesta 11/332$48.32194444444445$18.03388888888889$53533108
9$Vladimír Bílek$8$Michal Poliak$METRO Cash & Carry S$484$ZVOLEN$Ulica Stráž 17$48.57611111111112$19.084722222222222$53533109
9$Vladimír Bílek$8$Michal Poliak$METRO Cash & Carry S$485$BRATISLAVA II$Devínska Nová Ves 7081$48.20333333333333$17.0$53533370
9$Vladimír Bílek$8$Michal Poliak$OBI SLOVAKIA S.R.O.$486$BANSKÁ BYSTRICA$Zvolenská cesta 4420/10$48.711666666666666$19.135555555555555$53509452
9$Vladimír Bílek$8$Michal Poliak$OBI SLOVAKIA S.R.O.$487$BRATISLAVA$Hodoninská 25$48.20333333333333$17.03388888888889$53509453
9$Vladimír Bílek$8$Michal Poliak$OBI SLOVAKIA S.R.O.$488$BRATISLAVA - RUZINOV$Bajkalská 34$48.135555555555555$17.1525$53509455
9$Vladimír Bílek$8$Michal Poliak$OBI SLOVAKIA S.R.O.$489$KOŠICE$Moldavská cesta 24$48.69472222222222$21.237222222222222$53509456
9$Vladimír Bílek$8$Michal Poliak$OBI SLOVAKIA S.R.O.$490$KOŠICE$Trolejbusová 3$48.745555555555555$21.27111111111111$53509457
9$Vladimír Bílek$8$Michal Poliak$OBI SLOVAKIA S.R.O.$491$MARTIN - ZÁTURČIE$Obchodné centrum Turiec$49.06777777777778$18.931944444444447$53509458
9$Vladimír Bílek$8$Michal Poliak$OBI SLOVAKIA S.R.O.$492$NITRA$Chrenovská 1488/26$48.32194444444445$18.101666666666667$53509459
9$Vladimír Bílek$8$Michal Poliak$OBI SLOVAKIA S.R.O.$493$POPRAD$Teplická cesta 4358/1$49.05083333333333$20.27111111111111$53509460
9$Vladimír Bílek$8$Michal Poliak$OBI SLOVAKIA S.R.O.$494$PREŠOV$Košicka 4$48.98277777777778$21.254166666666666$53509461
9$Vladimír Bílek$8$Michal Poliak$OBI SLOVAKIA S.R.O.$495$PRIEVIDZA$Nedožerská cesta 1269/17B$48.796388888888885$18.626944444444444$53509462
9$Vladimír Bílek$8$Michal Poliak$OBI SLOVAKIA S.R.O.$496$TRENČÍN$Ku Štvrtiam 7030$48.88111111111111$18.016944444444444$53509463
9$Vladimír Bílek$8$Michal Poliak$OBI SLOVAKIA S.R.O.$497$TRNAVA$Nová 11$48.35583333333334$17.610000000000003$53509464
9$Vladimír Bílek$8$Michal Poliak$OBI SLOVAKIA S.R.O.$498$ŽILINA$Vysokoškolakov 35a$49.20333333333333$18.7625$53509465
9$Vladimír Bílek$8$Michal Poliak$BAUHAUS odborné cent$499$BRATISLAVA - RUŽINOV$OBCHODNÁ ZÓNA PHAROS, Č.P. II 18226$48.152499999999996$17.18638888888889$53509291
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$500$BRATISLAVA$Tuhovská 15$48.186388888888885$17.18638888888889$53508404
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$501$SENEC$Dal'ničná 2$48.22027777777778$17.372777777777777$53548137
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$502$SENEC$Dialnicna cesta 2$48.22027777777778$17.372777777777777$53548175
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$503$BRATISLAVA$Tuhovská 15$48.186388888888885$17.18638888888889$53548176
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$504$TRENČÍN$Belá 6993$48.86416666666667$18.016944444444444$53548177
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$505$NOVÉ ZÁMKY$Nitrianska cesta 109$48.0$18.1525$53548178
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$506$SPIŠSKÁ NOVÁ VES$Medza 14$48.94888888888889$20.559166666666666$53548179
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$507$BRATISLAVA$Einsteinova 18 (NC Aupark)$48.118611111111115$17.101666666666667$53548203
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$508$BANSKÁ BYSTRICA$Zvolenská cesta 8/B$48.711666666666666$19.135555555555555$53548204
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$509$KOŠICE$Pri Prachárni 6$48.69472222222222$21.237222222222222$53548205
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$510$TRNAVA$V. Clementisa 41/C$48.38972222222222$17.610000000000003$53548206
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$511$ŽILINA$ul. Vysokoškolákov 39$49.20333333333333$18.7625$53548207
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$512$POPRAD$Svitská cesta 2/A$49.05083333333333$20.254166666666666$53548208
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$513$PREŠOV$Košická 2/C$48.98277777777778$21.254166666666666$53548209
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$514$MALACKY$Sasinkova 70$48.440555555555555$17.016944444444444$53548210
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$515$PRIEVIDZA$Nábřežná 1913/5A$48.779444444444444$18.610000000000003$53548211
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$516$MICHALOVCE$Humenská cesta 59$48.7625$21.898055555555555$53548212
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$517$NITRA$Chrenovská 28$48.305$18.101666666666667$53548213
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$518$KOMÁRNO$Bratislavská cesta 4390$47.7625$18.084722222222222$53548214
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$519$LEVICE$Turecký rad 11$48.22027777777778$18.593055555555555$53548215
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$520$ZVOLEN$Rákoš 18/A$48.59305555555556$19.11861111111111$53548216
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$521$MARTIN$OC Turiec č.4$49.06777777777778$18.931944444444447$53548217
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$522$DUNAJSKÁ STREDA$Galantská cesta 11$47.999722222222225$17.626944444444444$53548218
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$523$SKALICA$Mallého ul. 57$48.84722222222222$17.220277777777778$53548219
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$524$LUČENEC$Parný mlyn 5544$48.32194444444445$19.64388888888889$53548220
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$525$LIPTOVSKÝ MIKULÁŠ$Kamenné pole 4448/1$49.06777777777778$19.610000000000003$53548221
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$526$POVAŽSKÁ BYSTRICA$ul. SNP 4462$49.10166666666667$18.4575$53548222
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$527$BRATISLAVA$Lamač 6780$48.20333333333333$17.03388888888889$53548223
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$528$KOŠICE$Trolejbusová 6$48.745555555555555$21.254166666666666$53548224
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$529$BRATISLAVA$Elektrárenská 4$48.169444444444444$17.1525$53548369
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$530$ČADCA$Ul. Slobody 3039/4$49.440555555555555$18.79638888888889$53548707
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$531$BRATISLAVA$Obchodná 45$48.135555555555555$17.101666666666667$53548845
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$532$PREŠOV 2$Vihorlatska 2A$48.999722222222225$21.27111111111111$53548846
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$533$STARÁ LUBOVNA$Popradská 1853/73$49.305$20.67777777777778$53548847
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$534$PREŠOV$Košická 2/C$48.999722222222225$21.254166666666666$53548890
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$535$BRATISLAVA$Ivánska cesta 16$48.152499999999996$17.169444444444444$53548891
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$536$KOŠICE$Trolejbusova 1/B$48.745555555555555$21.254166666666666$53548892
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$537$BRATISLAVA$Lamač 6780$48.20333333333333$17.03388888888889$53548893
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$538$BRATISLAVA$Metodova 6$48.152499999999996$17.11861111111111$53548900
9$Vladimír Bílek$8$Michal Poliak$NAY A.S.$539$SENEC$Dal'ničná 2$48.22027777777778$17.372777777777777$53549006
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$540$NITRA$Štúrova 69/A$48.305$18.067777777777778$53533369
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$541$ŽILINA$Košická 14$49.22027777777778$18.7625$53533366
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$542$TRENČÍN$Bratislavská 441$48.89805555555556$18.0$53533365
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$543$PRIEVIDZA$Ciglianska 1/A$48.7625$18.626944444444444$53533364
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$544$PREŠOV$Duklianska 11$49.0$21.237222222222222$53533363
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$545$POPRAD$Svitská 2$49.05083333333333$20.254166666666666$53533362
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$546$MICHALOVCE$Humenská cesta 43$48.779444444444444$21.898055555555555$53533361
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$547$KOŠICE$Pri Prachárni 15$48.69472222222222$21.237222222222222$53533360
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$548$BANSKÁ BYSTRICA$Zvolenska cesta 29$48.711666666666666$19.135555555555555$53533359
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$549$BRATISLAVA$Rožnavská 26$48.169444444444444$17.169444444444444$53533358
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$550$HUMENNE$Mierova 105$48.94888888888889$21.898055555555555$53509659
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$551$SPIŠSKÁ NOVÁ VES$Ul. Mlynská 37$48.94888888888889$20.57611111111111$53509317
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$552$BRATISLAVA$Devínska Nová Ves 7213$48.20333333333333$17.016944444444444$53509123
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$553$LIPTOVSKÝ MIKULÁŠ$Kamenné pole 4618/9$49.06777777777778$19.610000000000003$53508998
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$554$KOMÁRNO$Ul. A. Jedlika 4947$47.7625$18.084722222222222$53508908
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$555$ZVOLEN$Trňanská 1$48.59305555555556$19.101666666666667$53508513
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$556$LEVICE$Ul. Koháryho 99$48.22027777777778$18.610000000000003$53508439
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$557$DUNAJSKÁ STREDA$Galantská 26$47.999722222222225$17.64388888888889$53508309
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$558$TRNAVA$Sereďská 255/B$48.33888888888889$17.626944444444444$53507926
9$Vladimír Bílek$8$Michal Poliak$MERKURY MARKET SLOVAKIA,$559$PREŠOV$Duklianska 11$49.0$21.237222222222222$53507670
